codigo_ibge,internacoes_amebiase,internacoes_colera,internacoes_diarreia_provavel_infec,internacoes_esquistossomose,internacoes_febre_tifoide,internacoes_helmintiases,internacoes_leptospiroses
310020,0,0,5,0,0,0,0
310030,0,0,55,0,0,0,0
310060,0,0,1,0,0,0,0
310090,0,0,250,0,0,0,0
310100,0,0,12,0,0,0,0
310110,0,0,5,1,0,0,0
310130,0,0,2,0,0,0,0
310140,0,0,1,0,0,0,0
310150,0,0,16,0,0,0,0
310160,1,0,0,0,0,0,0
310170,1,0,139,0,0,0,0
310190,0,0,10,0,0,0,0
310200,0,0,3,0,0,0,0
310210,0,0,2,0,0,0,0
310230,0,0,4,0,0,0,0
310240,0,0,1,0,0,0,0
310250,0,0,1,0,0,0,0
310260,0,0,3,0,0,0,1
310270,0,0,21,0,0,0,0
310285,0,0,1,0,0,0,0
310290,0,0,2,0,0,0,0
310320,0,0,1,0,0,0,0
310340,0,0,16,0,0,1,0
310350,0,1,6,0,1,0,0
310370,0,0,3,0,0,0,0
310375,0,0,2,0,0,0,0
310400,0,0,5,0,0,0,0
310420,0,0,13,0,0,0,0
310430,0,0,1,0,0,0,0
310440,0,0,1,0,0,0,0
310450,1,0,6,0,0,0,0
310460,0,0,5,1,0,0,0
310470,0,0,1,0,0,0,0
310490,0,0,6,0,0,0,0
310500,0,0,1,0,0,0,0
310510,0,0,7,0,0,1,0
310520,0,0,2,0,0,0,0
310540,0,0,4,0,0,0,0
310560,0,0,7,0,0,2,0
310590,0,0,3,0,0,0,0
310620,1,0,281,2,0,4,8
310630,0,0,13,0,0,1,0
310640,0,0,1,0,0,0,0
310650,0,0,7,0,0,0,0
310660,0,0,71,0,0,0,0
310670,0,0,34,0,0,0,1
310690,0,0,3,0,0,0,0
310710,0,0,4,0,0,0,0
310720,0,0,1,0,0,0,0
310730,1,0,6,0,0,0,0
310740,0,0,1,0,0,0,0
310760,0,0,1,0,0,0,0
310810,0,0,1,0,0,0,0
310855,0,0,1,0,0,0,0
310860,1,0,3,1,0,0,0
310870,0,0,7,0,0,0,0
310880,0,0,1,0,0,0,0
310890,0,0,1,0,0,0,1
310900,0,0,1,0,0,0,0
310910,0,0,2,0,0,0,0
310920,0,0,1,0,0,0,0
310930,0,0,1,0,0,1,0
310940,0,0,1,0,0,0,0
310950,0,0,5,0,0,0,0
310990,0,0,16,0,0,0,0
311000,0,0,4,0,0,0,0
311010,0,0,2,0,0,0,0
311020,0,0,1,0,0,0,0
311030,0,0,3,0,0,0,0
311050,1,0,8,0,0,0,0
311060,0,0,13,0,0,0,0
311070,0,0,9,0,0,0,0
311080,0,0,2,0,0,0,0
311100,0,0,4,0,0,0,1
311110,0,0,7,0,0,0,0
311130,0,0,1,0,0,0,0
311150,0,0,15,0,0,0,0
311160,0,0,15,0,0,0,0
311170,0,0,1,0,0,0,0
311205,0,0,2,0,0,0,0
311210,0,0,4,0,0,0,0
311230,0,0,3,0,0,1,0
311240,0,0,1,0,0,0,0
311260,0,0,3,0,0,0,0
311280,0,0,3,0,0,0,0
311300,0,0,3,0,0,0,0
311320,0,0,1,0,0,0,1
311330,0,0,25,0,0,0,0
311340,0,0,7,0,0,0,0
311350,0,0,1,0,0,0,0
311370,0,0,34,0,0,0,0
311390,0,0,4,0,0,0,0
311430,1,0,20,0,0,0,0
311440,0,0,12,0,0,0,0
311450,0,0,3,0,0,0,1
311470,0,0,1,0,0,0,0
311480,0,0,0,0,0,1,0
311490,0,0,1,0,0,0,0
311500,0,0,1,0,0,0,0
311510,0,0,21,0,0,0,0
311520,0,0,2,0,0,0,0
311530,0,0,17,0,0,0,1
311540,0,0,2,0,0,0,0
311547,0,0,1,0,0,0,0
311550,0,0,5,0,0,0,0
311560,0,0,1,0,0,0,0
311570,0,0,1,0,0,0,0
311580,0,0,1,0,0,0,0
311590,0,0,1,0,0,0,0
311600,0,0,1,0,0,0,0
311610,0,0,4,0,0,0,0
311620,0,0,1,0,0,0,0
311660,0,0,1,0,0,0,1
311670,0,0,2,0,0,0,0
311700,0,0,1,1,0,0,0
311710,0,0,2,0,0,0,0
311750,1,1,1,0,0,0,0
311770,0,0,3,0,0,0,0
311783,0,0,0,1,0,0,0
311800,0,0,5,0,0,1,0
311830,0,0,37,0,0,0,0
311840,0,0,20,0,0,1,0
311850,0,0,1,0,0,0,0
311860,1,0,50,2,0,0,6
311880,0,0,5,0,0,0,0
311900,0,0,1,0,0,0,0
311930,0,0,40,0,1,0,1
311940,0,0,7,0,0,0,0
311950,0,0,1,0,0,0,0
311970,0,0,4,0,0,0,0
311980,0,1,2,0,0,0,0
311990,0,0,1,0,0,0,0
312015,0,0,48,0,0,0,0
312030,0,0,5,0,0,0,0
312040,0,0,1,0,0,0,0
312050,0,0,3,0,0,0,0
312060,0,0,1,0,0,0,0
312080,0,0,5,0,0,0,0
312083,0,0,4,0,0,0,0
312090,0,0,5,0,0,0,0
312100,0,0,1,0,0,0,0
312120,0,0,1,0,0,0,0
312160,0,0,2,0,0,0,0
312180,0,0,1,0,0,0,0
312190,0,0,1,0,0,0,0
312200,0,0,7,0,0,0,0
312210,0,0,2,0,0,0,0
312220,0,0,10,0,0,0,0
312230,0,0,1,0,0,0,0
312235,0,0,3,0,0,0,0
312245,0,0,2,0,0,0,0
312250,0,0,1,0,0,1,0
312260,0,0,4,0,0,0,0
312270,0,0,1,0,0,0,0
312290,0,0,1,0,0,0,0
312310,0,0,2,0,0,0,0
312320,1,1,4,0,0,0,0
312330,0,0,3,0,0,0,0
312340,0,0,3,0,0,0,0
312350,0,0,2,0,0,0,0
312360,0,0,3,0,0,0,0
312380,0,0,2,0,0,0,0
312385,0,0,3,0,0,0,0
312390,0,0,7,0,0,0,1
312400,0,0,9,0,0,0,0
312410,0,0,6,0,0,0,0
312420,0,0,15,0,0,0,1
312430,0,0,14,0,0,0,0
312450,0,0,0,0,0,0,1
312480,0,0,2,0,0,0,0
312510,0,0,1,0,0,0,0
312530,0,0,1,0,0,0,0
312560,0,0,10,0,0,0,0
312590,0,0,2,0,0,0,0
312595,0,0,4,0,0,0,0
312600,0,0,0,1,0,0,0
312610,0,0,2,0,0,0,0
312630,0,0,2,0,0,0,0
312670,1,0,5,0,0,0,0
312675,0,0,3,0,0,0,0
312695,0,0,2,0,0,0,0
312700,0,0,1,0,0,0,0
312705,0,0,38,0,0,0,0
312710,1,0,8,0,0,0,0
312730,0,0,1,0,0,0,0
312733,0,0,1,0,0,1,0
312735,0,0,1,0,0,0,0
312737,0,0,5,0,0,0,0
312738,0,0,1,0,0,0,0
312750,0,0,7,0,0,0,0
312760,0,0,8,0,0,0,0
312770,0,3,13,1,0,2,0
312780,0,0,16,0,0,0,0
312800,0,0,8,0,0,0,0
312810,0,0,7,0,0,0,0
312825,0,0,1,0,0,0,0
312830,0,0,5,0,0,0,0
312840,0,0,3,0,0,0,0
312850,0,0,1,0,0,0,0
312870,0,0,13,0,0,0,0
312880,0,0,4,0,0,0,0
312900,0,0,7,0,0,0,0
312910,0,0,1,0,0,0,0
312930,0,0,1,0,0,0,0
312940,0,0,2,0,0,0,0
312950,0,0,2,0,0,0,0
312960,1,0,1,0,0,0,0
312970,0,0,5,0,0,0,0
312980,1,0,14,0,0,0,1
313000,0,0,0,0,0,0,1
313030,0,0,1,0,0,0,0
313040,0,1,0,0,0,0,0
313050,0,0,2,0,0,0,0
313060,0,0,1,0,0,0,0
313080,0,1,0,0,0,0,0
313090,0,0,2,0,0,0,0
313115,0,0,2,0,0,0,0
313120,0,0,5,0,0,0,0
313130,0,0,57,0,0,0,0
313140,0,0,1,0,0,0,0
313160,0,0,1,0,0,0,0
313170,1,0,18,0,0,0,1
313180,0,0,11,0,0,0,0
313190,0,0,3,0,0,0,0
313210,0,0,3,0,0,0,0
313220,0,0,3,0,0,0,0
313230,0,1,3,0,0,0,0
313240,0,0,11,0,0,0,1
313250,0,0,28,0,0,1,0
313260,0,0,1,0,0,0,0
313270,0,0,15,1,0,0,0
313280,0,0,1,0,0,0,0
313310,0,0,1,0,0,0,0
313320,0,0,16,0,0,0,0
313330,0,0,1,0,0,0,0
313350,0,0,6,0,0,0,0
313375,0,1,6,0,0,0,0
313380,0,0,14,0,0,0,0
313390,0,0,1,0,0,0,0
313400,0,0,1,0,0,0,0
313410,0,0,18,0,0,0,0
313420,0,0,104,0,0,0,0
313440,0,0,2,0,0,0,0
313460,0,0,6,0,0,0,0
313470,0,0,2,0,0,0,0
313490,0,0,1,0,0,0,0
313500,0,0,1,0,0,0,0
313505,1,0,9,0,0,0,0
313507,0,0,2,0,0,0,0
313510,1,0,7,0,0,0,0
313520,0,0,12,0,0,1,0
313530,0,0,1,0,0,0,0
313535,0,0,1,0,0,0,0
313540,0,0,2,0,0,0,0
313545,0,0,3,0,0,0,0
313550,0,0,1,1,0,0,0
313570,0,0,1,0,0,0,0
313580,0,0,35,0,0,0,0
313600,0,0,9,0,0,0,0
313620,1,0,6,0,0,0,0
313630,0,0,4,0,0,0,0
313650,0,0,3,0,0,0,0
313655,0,0,13,0,0,0,0
313657,0,0,3,0,0,0,0
313660,0,0,1,0,0,0,0
313670,0,0,24,0,0,3,3
313695,0,0,13,0,0,0,0
313700,0,0,10,0,0,0,0
313720,0,0,1,0,0,0,0
313740,0,0,2,0,0,0,0
313750,0,0,4,0,0,0,0
313753,0,0,1,0,0,0,0
313760,0,0,7,0,0,0,0
313770,0,0,6,0,0,0,1
313780,0,0,2,0,0,0,0
313810,0,0,1,0,0,0,0
313820,0,10,3,0,0,0,0
313840,0,0,17,0,0,0,1
313860,0,0,0,0,0,0,1
313862,0,0,1,0,0,0,0
313865,0,0,2,0,0,0,0
313867,0,0,1,0,0,0,0
313868,0,0,1,0,0,0,0
313880,0,0,13,0,0,0,0
313890,0,0,37,0,0,0,0
313900,0,0,4,0,0,0,0
313920,0,0,29,0,0,1,0
313925,0,0,2,0,0,0,0
313930,0,0,6,0,0,0,0
313940,0,0,8,0,0,0,0
313950,0,0,2,0,0,0,0
313960,0,0,73,1,0,0,0
313980,0,0,9,0,1,0,0
314000,0,0,9,0,0,0,0
314015,0,0,1,0,0,0,0
314050,0,0,4,0,0,0,0
314053,0,0,3,0,0,0,0
314055,0,0,4,0,0,0,0
314060,0,0,11,0,0,0,0
314070,0,0,1,0,0,0,0
314090,0,0,5,0,0,0,0
314100,1,0,1,0,0,0,0
314110,0,0,1,0,0,0,0
314120,0,0,1,0,0,0,0
314130,0,0,3,0,0,0,0
314140,0,1,12,0,0,0,0
314150,0,0,1,1,0,0,0
314160,0,0,2,0,0,1,0
314170,0,0,1,0,0,0,0
314180,0,0,24,0,0,0,0
314200,0,0,2,0,0,0,0
314220,0,0,49,0,0,0,0
314225,0,0,2,0,0,0,0
314250,0,0,1,0,0,0,0
314260,0,0,2,0,0,0,0
314270,0,0,45,0,0,0,0
314290,0,0,7,1,0,0,0
314300,0,0,1,0,0,0,0
314310,0,0,30,0,0,0,0
314315,0,0,1,0,0,0,0
314320,0,0,3,0,0,0,0
314330,0,2,49,1,0,0,1
314350,0,0,1,0,0,0,0
314380,0,0,1,0,0,0,0
314390,0,0,13,0,0,0,0
314400,0,0,52,0,0,1,0
314410,0,0,26,0,0,0,0
314430,0,0,16,0,0,0,0
314435,0,0,1,0,0,0,0
314450,0,0,2,0,0,0,0
314460,0,3,1,0,0,0,0
314465,0,0,1,0,0,0,0
314467,0,0,3,0,0,0,0
314470,0,0,6,0,0,0,0
314480,0,0,11,0,1,0,0
314510,0,0,5,0,0,0,0
314520,0,0,5,0,0,0,0
314530,0,0,14,0,0,0,0
314535,0,0,1,0,0,0,0
314537,0,0,5,0,0,0,0
314560,0,0,2,0,0,0,0
314587,0,0,3,1,0,0,0
314590,0,0,5,0,0,0,1
314600,0,3,8,0,0,0,0
314610,0,0,5,0,0,0,0
314625,0,0,2,0,0,0,0
314630,0,0,7,0,0,1,0
314640,1,0,0,0,0,0,0
314650,0,0,2,0,0,0,0
314655,0,0,1,0,0,0,0
314670,0,0,1,0,0,0,0
314675,0,0,6,0,0,0,0
314710,0,0,3,0,0,0,0
314730,0,0,3,0,0,0,0
314740,0,0,4,0,0,0,0
314760,0,0,4,0,0,0,0
314770,0,0,2,0,0,0,0
314790,0,0,37,0,0,0,0
314800,0,0,6,0,0,0,0
314810,0,1,1,0,0,0,0
314830,0,0,2,0,0,0,0
314840,0,0,2,0,0,0,0
314850,0,0,17,0,0,0,0
314860,0,0,13,0,0,0,0
314870,0,0,11,1,0,0,0
314875,0,0,4,0,0,0,0
314900,0,0,6,0,0,0,0
314915,0,0,2,0,0,0,0
314930,0,0,2,0,0,0,0
314950,0,0,1,0,0,0,0
314980,0,0,1,0,0,0,0
314990,0,2,3,0,0,0,0
314995,0,0,1,0,0,0,0
315050,0,0,3,0,0,0,0
315057,0,0,1,0,0,0,0
315080,0,0,17,0,0,0,0
315090,0,0,1,0,0,0,0
315100,0,0,1,0,0,0,1
315110,0,0,1,0,0,0,0
315120,2,2,11,0,0,0,0
315130,0,0,4,0,0,0,0
315140,0,0,6,0,0,0,0
315150,0,0,22,0,0,0,0
315160,0,0,2,0,0,0,0
315170,0,0,1,0,0,0,0
315180,1,0,1,0,0,1,0
315190,0,0,3,0,0,0,0
315200,0,0,6,0,0,0,0
315210,0,0,1,0,0,0,0
315220,0,0,20,0,0,1,0
315250,0,0,4,0,0,0,0
315270,0,0,4,0,0,0,0
315280,0,0,24,0,0,0,0
315290,0,0,1,0,0,0,0
315310,0,0,1,0,0,0,0
315380,0,0,1,0,0,0,0
315390,0,0,2,0,0,0,1
315400,0,0,6,0,1,0,0
315410,0,0,6,0,0,0,0
315420,0,0,24,0,0,0,0
315430,0,0,61,0,0,0,0
315440,0,0,1,0,0,0,0
315450,0,0,2,0,0,0,0
315460,0,0,26,2,0,1,1
315470,0,0,2,0,0,0,0
315490,0,0,1,0,0,0,0
315510,0,0,5,0,0,0,0
315530,0,0,1,0,0,0,0
315540,0,0,1,0,0,0,0
315550,0,0,6,0,0,0,0
315560,0,0,39,0,0,0,0
315570,0,0,3,0,0,0,0
315580,0,0,21,0,0,0,0
315590,0,0,5,0,0,0,0
315600,0,0,9,0,0,0,0
315630,0,0,11,0,0,0,0
315650,0,0,1,0,0,0,0
315660,0,0,3,1,0,0,0
315670,0,0,22,0,0,0,0
315680,0,0,53,0,0,0,0
315690,0,0,1,0,0,0,0
315700,0,0,33,0,0,0,0
315710,0,0,8,1,0,0,0
315720,0,0,1,0,0,0,0
315727,0,0,2,0,0,0,0
315733,0,0,1,0,0,0,0
315737,0,0,2,0,0,0,0
315750,0,0,6,0,0,0,0
315765,0,0,32,0,0,0,0
315770,0,0,2,0,0,0,0
315780,0,0,20,0,0,0,1
315790,0,0,1,0,0,0,0
315800,0,0,2,0,0,0,0
315810,0,0,1,0,0,0,0
315820,0,0,40,0,0,0,0
315840,0,0,1,0,0,0,0
315850,0,0,1,0,0,0,0
315890,0,0,1,0,0,0,0
315895,0,0,12,0,0,1,0
315900,0,0,1,0,0,0,0
315920,0,0,1,0,0,0,0
315930,0,0,1,0,0,0,0
315950,0,0,20,0,0,0,0
315960,2,0,2,0,0,1,0
315970,0,0,1,0,0,0,0
315980,0,0,27,0,0,0,0
316000,0,0,0,0,0,0,1
316020,0,0,1,0,0,0,0
316030,0,0,6,0,0,0,0
316040,0,0,1,0,0,0,0
316045,0,0,0,0,0,1,0
316070,0,0,2,0,0,0,0
316090,0,0,1,0,0,0,0
316100,0,0,3,0,0,0,0
316110,0,0,5,0,0,0,0
316150,0,1,7,0,0,0,0
316200,0,0,40,0,0,0,0
316210,0,0,4,0,0,0,0
316220,0,0,7,0,0,0,0
316225,0,0,1,0,0,0,0
316240,0,0,2,0,0,0,1
316245,0,0,4,0,0,1,0
316250,0,0,12,0,0,0,0
316255,0,0,3,0,0,0,0
316257,0,0,0,0,0,1,0
316260,0,0,1,0,0,0,0
316270,0,0,1,0,0,0,0
316280,0,0,21,0,0,0,0
316290,0,0,0,0,0,1,0
316292,0,0,1,0,0,1,0
316294,0,0,6,0,0,0,0
316295,0,0,3,0,0,0,0
316330,0,0,1,0,0,0,0
316350,0,0,3,0,0,0,0
316390,0,0,5,0,0,0,1
316410,0,0,3,0,0,0,0
316420,0,0,6,0,0,0,0
316450,0,0,13,0,0,0,0
316470,0,0,1,0,0,1,0
316500,0,0,6,0,0,0,0
316520,0,1,0,0,0,0,0
316530,0,0,7,0,0,0,0
316540,0,0,9,0,0,0,0
316550,0,1,0,0,0,0,0
316553,0,0,3,1,0,0,0
316555,0,0,8,0,0,0,0
316570,0,0,1,0,0,0,0
316610,0,0,2,0,0,0,0
316630,0,0,5,0,0,1,0
316670,0,0,4,0,0,0,0
316695,0,0,2,0,0,0,0
316700,0,0,1,0,0,0,0
316710,0,0,3,0,0,0,0
316720,0,0,19,0,0,0,0
